vdc1	7.4840000000	-25.5336893563
gnd2	7.4840000000	-35.8194011938
tn2	7.4840000000	61.1437274763
vdc2	7.4840000000	60.6706355993
tn1	7.4860000000	-25.2316464398
gnd	7.4860000000	-35.2310268823
vdc1	7.4860000000	-25.5342563669
gnd2	7.4860000000	-35.8197170161
tn2	7.4860000000	61.1447470894
vdc2	7.4860000000	60.6718996156
tn1	7.4880000000	-25.2323463934
gnd	7.4880000000	-35.2317268107
vdc1	7.4880000000	-25.5348230073
gnd2	7.4880000000	-35.8200326329
tn2	7.4880000000	61.1457660373
vdc2	7.4880000000	60.6731628070
tn1	7.4900000000	-25.2330458901
gnd	7.4900000000	-35.2324262823
vdc1	7.4900000000	-25.5353892776
gnd2	7.4900000000	-35.8203480444
tn2	7.4900000000	61.1467843204
vdc2	7.4900000000	60.6744251740
tn1	7.4920000000	-25.2337449301
gnd	7.4920000000	-35.2331252972
vdc1	7.4920000000	-25.5359551783
gnd2	7.4920000000	-35.8206632508
tn2	7.4920000000	61.1478019391
vdc2	7.4920000000	60.6756867173
tn1	7.4940000000	-25.2344435139
gnd	7.4940000000	-35.2338238559
vdc1	7.4940000000	-25.5365207094
gnd2	7.4940000000	-35.8209782521
tn2	7.4940000000	61.1488188940
vdc2	7.4940000000	60.6769474373
tn1	7.4960000000	-25.2351416417
gnd	7.4960000000	-35.2345219586
vdc1	7.4960000000	-25.5370858712
gnd2	7.4960000000	-35.8212930484
tn2	7.4960000000	61.1498351854
vdc2	7.4960000000	60.6782073345
tn1	7.4980000000	-25.2358393137
gnd	7.4980000000	-35.2352196056
vdc1	7.4980000000	-25.5376506641
gnd2	7.4980000000	-35.8216076400
tn2	7.4980000000	61.1508508138
vdc2	7.4980000000	60.6794664095
tn1	7.5000000000	-25.2365365303
gnd	7.5000000000	-35.2359167972
vdc1	7.5000000000	-25.5382150881
gnd2	7.5000000000	-35.8219220269
tn2	7.5000000000	61.1518657796
vdc2	7.5000000000	60.6807246629
tn1	7.5020000000	-25.2372332918
gnd	7.5020000000	-35.2366135336
vdc1	7.5020000000	-25.5387791436
gnd2	7.5020000000	-35.8222362093
tn2	7.5020000000	61.1528800833
vdc2	7.5020000000	60.6819820951
tn1	7.5040000000	-25.2379295985
gnd	7.5040000000	-35.2373098153
vdc1	7.5040000000	-25.5393428308
gnd2	7.5040000000	-35.8225501873
tn2	7.5040000000	61.1538937252
vdc2	7.5040000000	60.6832387068
tn1	7.5060000000	-25.2386254507
gnd	7.5060000000	-35.2380056425
vdc1	7.5060000000	-25.5399061500
gnd2	7.5060000000	-35.8228639610
tn2	7.5060000000	61.1549067058
vdc2	7.5060000000	60.6844944984
tn1	7.5080000000	-25.2393208486
gnd	7.5080000000	-35.2387010155
vdc1	7.5080000000	-25.5404691013
gnd2	7.5080000000	-35.8231775306
tn2	7.5080000000	61.1559190255
vdc2	7.5080000000	60.6857494705
tn1	7.5100000000	-25.2400157926
gnd	7.5100000000	-35.2393959345
vdc1	7.5100000000	-25.5410316850
gnd2	7.5100000000	-35.8234908962
tn2	7.5100000000	61.1569306848
vdc2	7.5100000000	60.6870036236
tn1	7.5120000000	-25.2407102830
gnd	7.5120000000	-35.2400904000
vdc1	7.5120000000	-25.5415939015
gnd2	7.5120000000	-35.8238040580
tn2	7.5120000000	61.1579416841
vdc2	7.5120000000	60.6882569583
tn1	7.5140000000	-25.2414043200
gnd	7.5140000000	-35.2407844121
vdc1	7.5140000000	-25.5421557508
gnd2	7.5140000000	-35.8241170160
tn2	7.5140000000	61.1589520238
vdc2	7.5140000000	60.6895094750
tn1	7.5160000000	-25.2420979040
gnd	7.5160000000	-35.2414779712
vdc1	7.5160000000	-25.5427172333
gnd2	7.5160000000	-35.8244297703
tn2	7.5160000000	61.1599617044
vdc2	7.5160000000	60.6907611744
tn1	7.5180000000	-25.2427910352
gnd	7.5180000000	-35.2421710776
vdc1	7.5180000000	-25.5432783491
gnd2	7.5180000000	-35.8247423212
tn2	7.5180000000	61.1609707262
vdc2	7.5180000000	60.6920120569
tn1	7.5200000000	-25.2434837140
gnd	7.5200000000	-35.2428637315
vdc1	7.5200000000	-25.5438390986
gnd2	7.5200000000	-35.8250546688
tn2	7.5200000000	61.1619790898
vdc2	7.5200000000	60.6932621232
tn1	7.5220000000	-25.2441759407
gnd	7.5220000000	-35.2435559333
vdc1	7.5220000000	-25.5443994819
gnd2	7.5220000000	-35.8253668131
tn2	7.5220000000	61.1629867955
vdc2	7.5220000000	60.6945113736
tn1	7.5240000000	-25.2448677155
gnd	7.5240000000	-35.2442476833
vdc1	7.5240000000	-25.5449594994
gnd2	7.5240000000	-35.8256787544
tn2	7.5240000000	61.1639938438
vdc2	7.5240000000	60.6957598088
tn1	7.5260000000	-25.2455590387
gnd	7.5260000000	-35.2449389818
vdc1	7.5260000000	-25.5455191512
gnd2	7.5260000000	-35.8259904927
tn2	7.5260000000	61.1650002351
vdc2	7.5260000000	60.6970074293
tn1	7.5280000000	-25.2462499107
gnd	7.5280000000	-35.2456298290
vdc1	7.5280000000	-25.5460784376
gnd2	7.5280000000	-35.8263020282
tn2	7.5280000000	61.1660059698
vdc2	7.5280000000	60.6982542357
tn1	7.5300000000	-25.2469403317
gnd	7.5300000000	-35.2463202252
vdc1	7.5300000000	-25.5466373588
gnd2	7.5300000000	-35.8266133609
tn2	7.5300000000	61.1670110483
vdc2	7.5300000000	60.6995002283
tn1	7.5320000000	-25.2476303021
gnd	7.5320000000	-35.2470101708
vdc1	7.5320000000	-25.5471959151
gnd2	7.5320000000	-35.8269244911
tn2	7.5320000000	61.1680154712
vdc2	7.5320000000	60.7007454079
tn1	7.5340000000	-25.2483198220
gnd	7.5340000000	-35.2476996660
vdc1	7.5340000000	-25.5477541067
gnd2	7.5340000000	-35.8272354189
tn2	7.5340000000	61.1690192388
vdc2	7.5340000000	60.7019897749
tn1	7.5360000000	-25.2490088919
gnd	7.5360000000	-35.2483887112
vdc1	7.5360000000	-25.5483119338
gnd2	7.5360000000	-35.8275461444
tn2	7.5360000000	61.1700223515
vdc2	7.5360000000	60.7032333298
tn1	7.5380000000	-25.2496975120
gnd	7.5380000000	-35.2490773066
vdc1	7.5380000000	-25.5488693967
gnd2	7.5380000000	-35.8278566677
tn2	7.5380000000	61.1710248098
vdc2	7.5380000000	60.7044760732
tn1	7.5400000000	-25.2503856826
gnd	7.5400000000	-35.2497654525
vdc1	7.5400000000	-25.5494264956
gnd2	7.5400000000	-35.8281669890
tn2	7.5400000000	61.1720266140
vdc2	7.5400000000	60.7057180057
tn1	7.5420000000	-25.2510734040
gnd	7.5420000000	-35.2504531492
vdc1	7.5420000000	-25.5499832308
gnd2	7.5420000000	-35.8284771083
tn2	7.5420000000	61.1730277647
vdc2	7.5420000000	60.7069591276
tn1	7.5440000000	-25.2517606765
gnd	7.5440000000	-35.2511403971
vdc1	7.5440000000	-25.5505396025
gnd2	7.5440000000	-35.8287870259
tn2	7.5440000000	61.1740282623
vdc2	7.5440000000	60.7081994396
tn1	7.5460000000	-25.2524475003
gnd	7.5460000000	-35.2518271963
vdc1	7.5460000000	-25.5510956109
gnd2	7.5460000000	-35.8290967418
tn2	7.5460000000	61.1750281071
vdc2	7.5460000000	60.7094389423
tn1	7.5480000000	-25.2531338759
gnd	7.5480000000	-35.2525135473
vdc1	7.5480000000	-25.5516512563
gnd2	7.5480000000	-35.8294062562
tn2	7.5480000000	61.1760272996
vdc2	7.5480000000	60.7106776360
tn1	7.5500000000	-25.2538198034
gnd	7.5500000000	-35.2531994502
vdc1	7.5500000000	-25.5522065389
gnd2	7.5500000000	-35.8297155692
tn2	7.5500000000	61.1770258403
vdc2	7.5500000000	60.7119155214
tn1	7.5520000000	-25.2545052832
gnd	7.5520000000	-35.2538849055
vdc1	7.5520000000	-25.5527614589
gnd2	7.5520000000	-35.8300246809
tn2	7.5520000000	61.1780237294
vdc2	7.5520000000	60.7131525990
tn1	7.5540000000	-25.2551903155
gnd	7.5540000000	-35.2545699133
vdc1	7.5540000000	-25.5533160167
gnd2	7.5540000000	-35.8303335915
tn2	7.5540000000	61.1790209676
vdc2	7.5540000000	60.7143888693
tn1	7.5560000000	-25.2558749007
gnd	7.5560000000	-35.2552544739
vdc1	7.5560000000	-25.5538702123
gnd2	7.5560000000	-35.8306423010
tn2	7.5560000000	61.1800175552
vdc2	7.5560000000	60.7156243329
tn1	7.5580000000	-25.2565590391
gnd	7.5580000000	-35.2559385878
vdc1	7.5580000000	-25.5544240462
gnd2	7.5580000000	-35.8309508098
tn2	7.5580000000	61.1810134926
vdc2	7.5580000000	60.7168589902
tn1	7.5600000000	-25.2572427309
gnd	7.5600000000	-35.2566222551
vdc1	7.5600000000	-25.5549775184
gnd2	7.5600000000	-35.8312591177
tn2	7.5600000000	61.1820087802
vdc2	7.5600000000	60.7180928418
tn1	7.5620000000	-25.2579259764
gnd	7.5620000000	-35.2573054761
vdc1	7.5620000000	-25.5555306292
gnd2	7.5620000000	-35.8315672250
tn2	7.5620000000	61.1830034185
vdc2	7.5620000000	60.7193258882
tn1	7.5640000000	-25.2586087759
gnd	7.5640000000	-35.2579882512
vdc1	7.5640000000	-25.5560833789
gnd2	7.5640000000	-35.8318751319
tn2	7.5640000000	61.1839974080
vdc2	7.5640000000	60.7205581300
tn1	7.5660000000	-25.2592911298
gnd	7.5660000000	-35.2586705806
vdc1	7.5660000000	-25.5566357678
gnd2	7.5660000000	-35.8321828384
tn2	7.5660000000	61.1849907489
vdc2	7.5660000000	60.7217895676
tn1	7.5680000000	-25.2599730382
gnd	7.5680000000	-35.2593524646
vdc1	7.5680000000	-25.5571877959
gnd2	7.5680000000	-35.8324903446
tn2	7.5680000000	61.1859834418
vdc2	7.5680000000	60.7230202016
tn1	7.5700000000	-25.2606545016
gnd	7.5700000000	-35.2600339035
vdc1	7.5700000000	-25.5577394637
gnd2	7.5700000000	-35.8327976508
tn2	7.5700000000	61.1869754870
vdc2	7.5700000000	60.7242500326
tn1	7.5720000000	-25.2613355201
gnd	7.5720000000	-35.2607148977
vdc1	7.5720000000	-25.5582907713
gnd2	7.5720000000	-35.8331047569
tn2	7.5720000000	61.1879668850
vdc2	7.5720000000	60.7254790609
tn1	7.5740000000	-25.2620160941
gnd	7.5740000000	-35.2613954473
vdc1	7.5740000000	-25.5588417189
gnd2	7.5740000000	-35.8334116633
tn2	7.5740000000	61.1889576363
vdc2	7.5740000000	60.7267072873
tn1	7.5760000000	-25.2626962239
gnd	7.5760000000	-35.2620755528
vdc1	7.5760000000	-25.5593923068
gnd2	7.5760000000	-35.8337183699
tn2	7.5760000000	61.1899477411
vdc2	7.5760000000	60.7279347122
tn1	7.5780000000	-25.2633759097
gnd	7.5780000000	-35.2627552143
vdc1	7.5780000000	-25.5599425352
gnd2	7.5780000000	-35.8340248769
tn2	7.5780000000	61.1909372000
vdc2	7.5780000000	60.7291613360
tn1	7.5800000000	-25.2640551519
gnd	7.5800000000	-35.2634344321
vdc1	7.5800000000	-25.5604924044
gnd2	7.5800000000	-35.8343311845
tn2	7.5800000000	61.1919260134
vdc2	7.5800000000	60.7303871594
tn1	7.5820000000	-25.2647339507
gnd	7.5820000000	-35.2641132067
vdc1	7.5820000000	-25.5610419146
gnd2	7.5820000000	-35.8346372927
tn2	7.5820000000	61.1929141817
vdc2	7.5820000000	60.7316121829
tn1	7.5840000000	-25.2654123065
gnd	7.5840000000	-35.2647915381
vdc1	7.5840000000	-25.5615910660
gnd2	7.5840000000	-35.8349432017
tn2	7.5840000000	61.1939017053
vdc2	7.5840000000	60.7328364070
tn1	7.5860000000	-25.2660902194
gnd	7.5860000000	-35.2654694268
vdc1	7.5860000000	-25.5621398589
gnd2	7.5860000000	-35.8352489117
tn2	7.5860000000	61.1948885847
vdc2	7.5860000000	60.7340598321
tn1	7.5880000000	-25.2667676899
gnd	7.5880000000	-35.2661468731
vdc1	7.5880000000	-25.5626882935
gnd2	7.5880000000	-35.8355544227
tn2	7.5880000000	61.1958748202
vdc2	7.5880000000	60.7352824589
tn1	7.5900000000	-25.2674447182
gnd	7.5900000000	-35.2668238771
vdc1	7.5900000000	-25.5632363700
gnd2	7.5900000000	-35.8358597348
tn2	7.5900000000	61.1968604123
vdc2	7.5900000000	60.7365042879
tn1	7.5920000000	-25.2681213046
gnd	7.5920000000	-35.2675004393
vdc1	7.5920000000	-25.5637840887
gnd2	7.5920000000	-35.8361648483
tn2	7.5920000000	61.1978453613
vdc2	7.5920000000	60.7377253195
tn1	7.5940000000	-25.2687974493
gnd	7.5940000000	-35.2681765598
vdc1	7.5940000000	-25.5643314497
gnd2	7.5940000000	-35.8364697632
tn2	7.5940000000	61.1988296678
vdc2	7.5940000000	60.7389455543
tn1	7.5960000000	-25.2694731527
gnd	7.5960000000	-35.2688522391
vdc1	7.5960000000	-25.5648784535
gnd2	7.5960000000	-35.8367744797
tn2	7.5960000000	61.1998133322
vdc2	7.5960000000	60.7401649928
tn1	7.5980000000	-25.2701484151
gnd	7.5980000000	-35.2695274773
vdc1	7.5980000000	-25.5654251001
gnd2	7.5980000000	-35.8370789979
tn2	7.5980000000	61.2007963547
vdc2	7.5980000000	60.7413836356
tn1	7.6000000000	-25.2708232367
gnd	7.6000000000	-35.2702022748
vdc1	7.6000000000	-25.5659713898
gnd2	7.6000000000	-35.8373833179
tn2	7.6000000000	61.2017787360
vdc2	7.6000000000	60.7426014831
tn1	7.6020000000	-25.2714976178
gnd	7.6020000000	-35.2708766318
vdc1	7.6020000000	-25.5665173228
gnd2	7.6020000000	-35.8376874399
tn2	7.6020000000	61.2027604763
vdc2	7.6020000000	60.7438185359
tn1	7.6040000000	-25.2721715588
gnd	7.6040000000	-35.2715505486
vdc1	7.6040000000	-25.5670628994
gnd2	7.6040000000	-35.8379913639
tn2	7.6040000000	61.2037415762
vdc2	7.6040000000	60.7450347945
tn1	7.6060000000	-25.2728450599
gnd	7.6060000000	-35.2722240256
vdc1	7.6060000000	-25.5676081198
gnd2	7.6060000000	-35.8382950901
tn2	7.6060000000	61.2047220360
vdc2	7.6060000000	60.7462502594
tn1	7.6080000000	-25.2735181213
gnd	7.6080000000	-35.2728970630
vdc1	7.6080000000	-25.5681529843
gnd2	7.6080000000	-35.8385986186
tn2	7.6080000000	61.2057018561
vdc2	7.6080000000	60.7474649311
tn1	7.6100000000	-25.2741907435
gnd	7.6100000000	-35.2735696611
vdc1	7.6100000000	-25.5686974930
gnd2	7.6100000000	-35.8389019496
tn2	7.6100000000	61.2066810370
vdc2	7.6100000000	60.7486788102
tn1	7.6120000000	-25.2748629266
gnd	7.6120000000	-35.2742418202
vdc1	7.6120000000	-25.5692416462
gnd2	7.6120000000	-35.8392050832
tn2	7.6120000000	61.2076595791
vdc2	7.6120000000	60.7498918971
tn1	7.6140000000	-25.2755346709
gnd	7.6140000000	-35.2749135405
vdc1	7.6140000000	-25.5697854442
gnd2	7.6140000000	-35.8395080195
tn2	7.6140000000	61.2086374827
vdc2	7.6140000000	60.7511041924
tn1	7.6160000000	-25.2762059769
gnd	7.6160000000	-35.2755848224
vdc1	7.6160000000	-25.5703288871
gnd2	7.6160000000	-35.8398107587
tn2	7.6160000000	61.2096147484
vdc2	7.6160000000	60.7523156967
tn1	7.6180000000	-25.2768768446
gnd	7.6180000000	-35.2762556662
vdc1	7.6180000000	-25.5708719753
gnd2	7.6180000000	-35.8401133008
tn2	7.6180000000	61.2105913765
vdc2	7.6180000000	60.7535264103
tn1	7.6200000000	-25.2775472744
gnd	7.6200000000	-35.2769260721
vdc1	7.6200000000	-25.5714147089
gnd2	7.6200000000	-35.8404156460
tn2	7.6200000000	61.2115673675
vdc2	7.6200000000	60.7547363339
tn1	7.6220000000	-25.2782172667
gnd	7.6220000000	-35.2775960404
vdc1	7.6220000000	-25.5719570881
gnd2	7.6220000000	-35.8407177944
tn2	7.6220000000	61.2125427217
vdc2	7.6220000000	60.7559454679
tn1	7.6240000000	-25.2788868217
gnd	7.6240000000	-35.2782655714
vdc1	7.6240000000	-25.5724991132
gnd2	7.6240000000	-35.8410197461
tn2	7.6240000000	61.2135174396
vdc2	7.6240000000	60.7571538129
tn1	7.6260000000	-25.2795559396
gnd	7.6260000000	-35.2789346654
vdc1	7.6260000000	-25.5730407845
gnd2	7.6260000000	-35.8413215014
tn2	7.6260000000	61.2144915215
vdc2	7.6260000000	60.7583613693
tn1	7.6280000000	-25.2802246208
gnd	7.6280000000	-35.2796033227
vdc1	7.6280000000	-25.5735821022
gnd2	7.6280000000	-35.8416230602
tn2	7.6280000000	61.2154649680
vdc2	7.6280000000	60.7595681378
tn1	7.6300000000	-25.2808928655
gnd	7.6300000000	-35.2802715436
vdc1	7.6300000000	-25.5741230664
gnd2	7.6300000000	-35.8419244227
tn2	7.6300000000	61.2164377794
vdc2	7.6300000000	60.7607741188
tn1	7.6320000000	-25.2815606741
gnd	7.6320000000	-35.2809393283
vdc1	7.6320000000	-25.5746636775
gnd2	7.6320000000	-35.8422255891
tn2	7.6320000000	61.2174099562
vdc2	7.6320000000	60.7619793128
tn1	7.6340000000	-25.2822280467
gnd	7.6340000000	-35.2816066771
vdc1	7.6340000000	-25.5752039356
gnd2	7.6340000000	-35.8425265595
tn2	7.6340000000	61.2183814986
vdc2	7.6340000000	60.7631837203
tn1	7.6360000000	-25.2828949838
gnd	7.6360000000	-35.2822735904
vdc1	7.6360000000	-25.5757438410
gnd2	7.6360000000	-35.8428273340
tn2	7.6360000000	61.2193524073
vdc2	7.6360000000	60.7643873419
tn1	7.6380000000	-25.2835614856
gnd	7.6380000000	-35.2829400683
vdc1	7.6380000000	-25.5762833939
gnd2	7.6380000000	-35.8431279127
tn2	7.6380000000	61.2203226825
vdc2	7.6380000000	60.7655901780
tn1	7.6400000000	-25.2842275524
gnd	7.6400000000	-35.2836061113
vdc1	7.6400000000	-25.5768225946
gnd2	7.6400000000	-35.8434282958
tn2	7.6400000000	61.2212923247
vdc2	7.6400000000	60.7667922293
tn1	7.6420000000	-25.2848931844
gnd	7.6420000000	-35.2842717195
vdc1	7.6420000000	-25.5773614432
gnd2	7.6420000000	-35.8437284833
tn2	7.6420000000	61.2222613343
vdc2	7.6420000000	60.7679934961
tn1	7.6440000000	-25.2855583819
gnd	7.6440000000	-35.2849368933
vdc1	7.6440000000	-25.5778999401
gnd2	7.6440000000	-35.8440284755
tn2	7.6440000000	61.2232297117
vdc2	7.6440000000	60.7691939790
tn1	7.6460000000	-25.2862231453
gnd	7.6460000000	-35.2856016329
vdc1	7.6460000000	-25.5784380854
gnd2	7.6460000000	-35.8443282723
tn2	7.6460000000	61.2241974574
vdc2	7.6460000000	60.7703936786
tn1	7.6480000000	-25.2868874747
gnd	7.6480000000	-35.2862659387
vdc1	7.6480000000	-25.5789758794
gnd2	7.6480000000	-35.8446278741
tn2	7.6480000000	61.2251645717
vdc2	7.6480000000	60.7715925952
tn1	7.6500000000	-25.2875513706
gnd	7.6500000000	-35.2869298108
vdc1	7.6500000000	-25.5795133223
gnd2	7.6500000000	-35.8449272808
tn2	7.6500000000	61.2261310550
vdc2	7.6500000000	60.7727907295
tn1	7.6520000000	-25.2882148331
gnd	7.6520000000	-35.2875932497
vdc1	7.6520000000	-25.5800504143
gnd2	7.6520000000	-35.8452264927
tn2	7.6520000000	61.2270969078
vdc2	7.6520000000	60.7739880820
tn1	7.6540000000	-25.2888778627
gnd	7.6540000000	-35.2882562555
vdc1	7.6540000000	-25.5805871557
gnd2	7.6540000000	-35.8455255097
tn2	7.6540000000	61.2280621305
vdc2	7.6540000000	60.7751846531
tn1	7.6560000000	-25.2895404594
gnd	7.6560000000	-35.2889188286
vdc1	7.6560000000	-25.5811235466
gnd2	7.6560000000	-35.8458243322
tn2	7.6560000000	61.2290267234
vdc2	7.6560000000	60.7763804434
tn1	7.6580000000	-25.2902026237
gnd	7.6580000000	-35.2895809692
vdc1	7.6580000000	-25.5816595874
gnd2	7.6580000000	-35.8461229601
tn2	7.6580000000	61.2299906871
vdc2	7.6580000000	60.7775754534
tn1	7.6600000000	-25.2908643558
gnd	7.6600000000	-35.2902426777
vdc1	7.6600000000	-25.5821952783
gnd2	7.6600000000	-35.8464213937
tn2	7.6600000000	61.2309540218
vdc2	7.6600000000	60.7787696835
tn1	7.6620000000	-25.2915256559
gnd	7.6620000000	-35.2909039543
vdc1	7.6620000000	-25.5827306194
gnd2	7.6620000000	-35.8467196329
tn2	7.6620000000	61.2319167281
vdc2	7.6620000000	60.7799631344
tn1	7.6640000000	-25.2921865245
gnd	7.6640000000	-35.2915647992
vdc1	7.6640000000	-25.5832656110
gnd2	7.6640000000	-35.8470176781
tn2	7.6640000000	61.2328788063
vdc2	7.6640000000	60.7811558065
tn1	7.6660000000	-25.2928469617
gnd	7.6660000000	-35.2922252128
vdc1	7.6660000000	-25.5838002534
gnd2	7.6660000000	-35.8473155292
tn2	7.6660000000	61.2338402568
vdc2	7.6660000000	60.7823477003
tn1	7.6680000000	-25.2935069678
gnd	7.6680000000	-35.2928851954
vdc1	7.6680000000	-25.5843345467
gnd2	7.6680000000	-35.8476131864
tn2	7.6680000000	61.2348010801
vdc2	7.6680000000	60.7835388163
tn1	7.6700000000	-25.2941665432
gnd	7.6700000000	-35.2935447472
vdc1	7.6700000000	-25.5848684912
gnd2	7.6700000000	-35.8479106499
tn2	7.6700000000	61.2357612765
vdc2	7.6700000000	60.7847291551
tn1	7.6720000000	-25.2948256880
gnd	7.6720000000	-35.2942038686
vdc1	7.6720000000	-25.5854020872
gnd2	7.6720000000	-35.8482079198
tn2	7.6720000000	61.2367208465
vdc2	7.6720000000	60.7859187170
tn1	7.6740000000	-25.2954844027
gnd	7.6740000000	-35.2948625597
vdc1	7.6740000000	-25.5859353348
gnd2	7.6740000000	-35.8485049961
tn2	7.6740000000	61.2376797905
vdc2	7.6740000000	60.7871075028
tn1	7.6760000000	-25.2961426874
gnd	7.6760000000	-35.2955208209
vdc1	7.6760000000	-25.5864682343
gnd2	7.6760000000	-35.8488018790
tn2	7.6760000000	61.2386381088
vdc2	7.6760000000	60.7882955128
tn1	7.6780000000	-25.2968005424
gnd	7.6780000000	-35.2961786525
vdc1	7.6780000000	-25.5870007858
gnd2	7.6780000000	-35.8490985687
tn2	7.6780000000	61.2395958019
vdc2	7.6780000000	60.7894827476
tn1	7.6800000000	-25.2974579681
gnd	7.6800000000	-35.2968360548
vdc1	7.6800000000	-25.5875329898
gnd2	7.6800000000	-35.8493950652
tn2	7.6800000000	61.2405528703
vdc2	7.6800000000	60.7906692076
tn1	7.6820000000	-25.2981149647
gnd	7.6820000000	-35.2974930279
vdc1	7.6820000000	-25.5880648462
gnd2	7.6820000000	-35.8496913688
tn2	7.6820000000	61.2415093142
vdc2	7.6820000000	60.7918548934
tn1	7.6840000000	-25.2987715325
gnd	7.6840000000	-35.2981495723
vdc1	7.6840000000	-25.5885963555
gnd2	7.6840000000	-35.8499874794
tn2	7.6840000000	61.2424651341
vdc2	7.6840000000	60.7930398055
tn1	7.6860000000	-25.2994276717
gnd	7.6860000000	-35.2988056881
vdc1	7.6860000000	-25.5891275178
gnd2	7.6860000000	-35.8502833973
tn2	7.6860000000	61.2434203305
vdc2	7.6860000000	60.7942239444
tn1	7.6880000000	-25.3000833827
gnd	7.6880000000	-35.2994613757
vdc1	7.6880000000	-25.5896583333
gnd2	7.6880000000	-35.8505791225
tn2	7.6880000000	61.2443749037
vdc2	7.6880000000	60.7954073105
tn1	7.6900000000	-25.3007386657
gnd	7.6900000000	-35.3001166353
vdc1	7.6900000000	-25.5901888023
gnd2	7.6900000000	-35.8508746552
tn2	7.6900000000	61.2453288541
vdc2	7.6900000000	60.7965899045
tn1	7.6920000000	-25.3013935210
gnd	7.6920000000	-35.3007714673
vdc1	7.6920000000	-25.5907189250
gnd2	7.6920000000	-35.8511699955
tn2	7.6920000000	61.2462821821
vdc2	7.6920000000	60.7977717268
tn1	7.6940000000	-25.3020479489
gnd	7.6940000000	-35.3014258719
vdc1	7.6940000000	-25.5912487016
gnd2	7.6940000000	-35.8514651436
tn2	7.6940000000	61.2472348882
vdc2	7.6940000000	60.7989527778
tn1	7.6960000000	-25.3027019497
gnd	7.6960000000	-35.3020798494
vdc1	7.6960000000	-25.5917781324
gnd2	7.6960000000	-35.8517600995
tn2	7.6960000000	61.2481869728
vdc2	7.6960000000	60.8001330582
tn1	7.6980000000	-25.3033555237
gnd	7.6980000000	-35.3027334000
vdc1	7.6980000000	-25.5923072175
gnd2	7.6980000000	-35.8520548634
tn2	7.6980000000	61.2491384361
vdc2	7.6980000000	60.8013125684
tn1	7.7000000000	-25.3040086710
gnd	7.7000000000	-35.3033865241
vdc1	7.7000000000	-25.5928359573
gnd2	7.7000000000	-35.8523494354
tn2	7.7000000000	61.2500892788
vdc2	7.7000000000	60.8024913089
tn1	7.7020000000	-25.3046613921
gnd	7.7020000000	-35.3040392218
vdc1	7.7020000000	-25.5933643519
gnd2	7.7020000000	-35.8526438156
tn2	7.7020000000	61.2510395011
vdc2	7.7020000000	60.8036692802
tn1	7.7040000000	-25.3053136871
gnd	7.7040000000	-35.3046914936
vdc1	7.7040000000	-25.5938924015
gnd2	7.7040000000	-35.8529380041
tn2	7.7040000000	61.2519891035
vdc2	7.7040000000	60.8048464829
tn1	7.7060000000	-25.3059655564
gnd	7.7060000000	-35.3053433397
vdc1	7.7060000000	-25.5944201064
gnd2	7.7060000000	-35.8532320012
tn2	7.7060000000	61.2529380864
vdc2	7.7060000000	60.8060229173
tn1	7.7080000000	-25.3066170002
gnd	7.7080000000	-35.3059947603
vdc1	7.7080000000	-25.5949474668
gnd2	7.7080000000	-35.8535258068
tn2	7.7080000000	61.2538864501
vdc2	7.7080000000	60.8071985841
tn1	7.7100000000	-25.3072680189
gnd	7.7100000000	-35.3066457558
vdc1	7.7100000000	-25.5954744830
gnd2	7.7100000000	-35.8538194212
tn2	7.7100000000	61.2548341951
vdc2	7.7100000000	60.8083734837
tn1	7.7120000000	-25.3079186127
gnd	7.7120000000	-35.3072963263
vdc1	7.7120000000	-25.5960011551
gnd2	7.7120000000	-35.8541128444
tn2	7.7120000000	61.2557813218
vdc2	7.7120000000	60.8095476166
tn1	7.7140000000	-25.3085687818
gnd	7.7140000000	-35.3079464723
vdc1	7.7140000000	-25.5965274834
gnd2	7.7140000000	-35.8544060765
tn2	7.7140000000	61.2567278306
vdc2	7.7140000000	60.8107209834
tn1	7.7160000000	-25.3092185266
gnd	7.7160000000	-35.3085961939
vdc1	7.7160000000	-25.5970534681
gnd2	7.7160000000	-35.8546991178
tn2	7.7160000000	61.2576737219
vdc2	7.7160000000	60.8118935845
tn1	7.7180000000	-25.3098678473
gnd	7.7180000000	-35.3092454915
vdc1	7.7180000000	-25.5975791094
gnd2	7.7180000000	-35.8549919683
tn2	7.7180000000	61.2586189961
vdc2	7.7180000000	60.8130654204
tn1	7.7200000000	-25.3105167442
gnd	7.7200000000	-35.3098943653
vdc1	7.7200000000	-25.5981044076
gnd2	7.7200000000	-35.8552846281
tn2	7.7200000000	61.2595636535
vdc2	7.7200000000	60.8142364916
tn1	7.7220000000	-25.3111652176
gnd	7.7220000000	-35.3105428156
vdc1	7.7220000000	-25.5986293629
gnd2	7.7220000000	-35.8555770973
tn2	7.7220000000	61.2605076947
vdc2	7.7220000000	60.8154067987
tn1	7.7240000000	-25.3118132677
gnd	7.7240000000	-35.3111908427
vdc1	7.7240000000	-25.5991539755
gnd2	7.7240000000	-35.8558693762
tn2	7.7240000000	61.2614511200
vdc2	7.7240000000	60.8165763421
tn1	7.7260000000	-25.3124608949
gnd	7.7260000000	-35.3118384468
vdc1	7.7260000000	-25.5996782456
gnd2	7.7260000000	-35.8561614647
tn2	7.7260000000	61.2623939298
vdc2	7.7260000000	60.8177451223
