node|pos10_-60_8_id0_lid1_lnmn|	0.0002660000	-132.1162683108
0	0.0002660000	10.5522179403
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002680000	96.9409097901
node|pos5_-60_8_id0_lid1_lnmn|	0.0002680000	-133.0089466471
node|pos5_-60_8_id0_lid0_lnml|	0.0002680000	96.8786163990
node|pos10_-60_8_id2_lid0_lnml|	0.0002680000	96.8474788182
node|pos10_-60_8_id2_lid1_lnmn|	0.0002680000	-132.7243439388
node|pos10_-60_8_id0_lid0_lnml|	0.0002680000	96.6146083037
node|pos10_-60_8_id0_lid1_lnmn|	0.0002680000	-132.1293257266
0	0.0002680000	10.5810030014
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002700000	96.9368598473
node|pos5_-60_8_id0_lid1_lnmn|	0.0002700000	-133.0133734625
node|pos5_-60_8_id0_lid0_lnml|	0.0002700000	96.8749465969
node|pos10_-60_8_id2_lid0_lnml|	0.0002700000	96.8462319319
node|pos10_-60_8_id2_lid1_lnmn|	0.0002700000	-132.7313075008
node|pos10_-60_8_id0_lid0_lnml|	0.0002700000	96.6191099341
node|pos10_-60_8_id0_lid1_lnmn|	0.0002700000	-132.1422445876
0	0.0002700000	10.6097772407
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002720000	96.9328109939
node|pos5_-60_8_id0_lid1_lnmn|	0.0002720000	-133.0177935205
node|pos5_-60_8_id0_lid0_lnml|	0.0002720000	96.8712722517
node|pos10_-60_8_id2_lid0_lnml|	0.0002720000	96.8449424978
node|pos10_-60_8_id2_lid1_lnmn|	0.0002720000	-132.7382257613
node|pos10_-60_8_id0_lid0_lnml|	0.0002720000	96.6234798923
node|pos10_-60_8_id0_lid1_lnmn|	0.0002720000	-132.1550270142
0	0.0002720000	10.6385406602
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002740000	96.9287632417
node|pos5_-60_8_id0_lid1_lnmn|	0.0002740000	-133.0222068965
node|pos5_-60_8_id0_lid0_lnml|	0.0002740000	96.8675934616
node|pos10_-60_8_id2_lid0_lnml|	0.0002740000	96.8436111969
node|pos10_-60_8_id2_lid1_lnmn|	0.0002740000	-132.7450993922
node|pos10_-60_8_id0_lid0_lnml|	0.0002740000	96.6277202201
node|pos10_-60_8_id0_lid1_lnmn|	0.0002740000	-132.1676750936
0	0.0002740000	10.6672932620
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002760000	96.9247166023
node|pos5_-60_8_id0_lid1_lnmn|	0.0002760000	-133.0266136650
node|pos5_-60_8_id0_lid0_lnml|	0.0002760000	96.8639103233
node|pos10_-60_8_id2_lid0_lnml|	0.0002760000	96.8422386993
node|pos10_-60_8_id2_lid1_lnmn|	0.0002760000	-132.7519290554
node|pos10_-60_8_id0_lid0_lnml|	0.0002760000	96.6318329282
node|pos10_-60_8_id0_lid1_lnmn|	0.0002760000	-132.1801908809
0	0.0002760000	10.6960350483
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002780000	96.9206710869
node|pos5_-60_8_id0_lid1_lnmn|	0.0002780000	-133.0310138997
node|pos5_-60_8_id0_lid0_lnml|	0.0002780000	96.8602229318
node|pos10_-60_8_id2_lid0_lnml|	0.0002780000	96.8408256647
node|pos10_-60_8_id2_lid1_lnmn|	0.0002780000	-132.7587154026
node|pos10_-60_8_id0_lid0_lnml|	0.0002780000	96.6358199968
node|pos10_-60_8_id0_lid1_lnmn|	0.0002780000	-132.1925763991
0	0.0002780000	10.7247660212
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002800000	96.9166267063
node|pos5_-60_8_id0_lid1_lnmn|	0.0002800000	-133.0354076728
node|pos5_-60_8_id0_lid0_lnml|	0.0002800000	96.8565313802
node|pos10_-60_8_id2_lid0_lnml|	0.0002800000	96.8393727429
node|pos10_-60_8_id2_lid1_lnmn|	0.0002800000	-132.7654590753
node|pos10_-60_8_id0_lid0_lnml|	0.0002800000	96.6396833754
node|pos10_-60_8_id0_lid1_lnmn|	0.0002800000	-132.2048336398
0	0.0002800000	10.7534861831
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002820000	96.9125834713
node|pos5_-60_8_id0_lid1_lnmn|	0.0002820000	-133.0397950560
node|pos5_-60_8_id0_lid0_lnml|	0.0002820000	96.8528357606
node|pos10_-60_8_id2_lid0_lnml|	0.0002820000	96.8378805733
node|pos10_-60_8_id2_lid1_lnmn|	0.0002820000	-132.7721607056
node|pos10_-60_8_id0_lid0_lnml|	0.0002820000	96.6434249841
node|pos10_-60_8_id0_lid1_lnmn|	0.0002820000	-132.2169645637
0	0.0002820000	10.7821955361
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002840000	96.9085413919
node|pos5_-60_8_id0_lid1_lnmn|	0.0002840000	-133.0441761199
node|pos5_-60_8_id0_lid0_lnml|	0.0002840000	96.8491361630
node|pos10_-60_8_id2_lid0_lnml|	0.0002840000	96.8363497856
node|pos10_-60_8_id2_lid1_lnmn|	0.0002840000	-132.7788209155
node|pos10_-60_8_id0_lid0_lnml|	0.0002840000	96.6470467135
node|pos10_-60_8_id0_lid1_lnmn|	0.0002840000	-132.2289711011
0	0.0002840000	10.8108940824
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002860000	96.9045004783
node|pos5_-60_8_id0_lid1_lnmn|	0.0002860000	-133.0485509341
node|pos5_-60_8_id0_lid0_lnml|	0.0002860000	96.8454326762
node|pos10_-60_8_id2_lid0_lnml|	0.0002860000	96.8347809996
node|pos10_-60_8_id2_lid1_lnmn|	0.0002860000	-132.7854403177
node|pos10_-60_8_id0_lid0_lnml|	0.0002860000	96.6505504254
node|pos10_-60_8_id0_lid1_lnmn|	0.0002860000	-132.2408551523
0	0.0002860000	10.8395818246
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002880000	96.9004607401
node|pos5_-60_8_id0_lid1_lnmn|	0.0002880000	-133.0529195672
node|pos5_-60_8_id0_lid0_lnml|	0.0002880000	96.8417253874
node|pos10_-60_8_id2_lid0_lnml|	0.0002880000	96.8331748256
node|pos10_-60_8_id2_lid1_lnmn|	0.0002880000	-132.7920195156
node|pos10_-60_8_id0_lid0_lnml|	0.0002880000	96.6539379530
node|pos10_-60_8_id0_lid1_lnmn|	0.0002880000	-132.2526185882
0	0.0002880000	10.8682587647
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002900000	96.8964221868
node|pos5_-60_8_id0_lid1_lnmn|	0.0002900000	-133.0572820870
node|pos5_-60_8_id0_lid0_lnml|	0.0002900000	96.8380143824
node|pos10_-60_8_id2_lid0_lnml|	0.0002900000	96.8315318645
node|pos10_-60_8_id2_lid1_lnmn|	0.0002900000	-132.7985591032
node|pos10_-60_8_id0_lid0_lnml|	0.0002900000	96.6572111016
node|pos10_-60_8_id0_lid1_lnmn|	0.0002900000	-132.2642632505
0	0.0002900000	10.8969249053
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002920000	96.8923848274
node|pos5_-60_8_id0_lid1_lnmn|	0.0002920000	-133.0616385603
node|pos5_-60_8_id0_lid0_lnml|	0.0002920000	96.8342997455
node|pos10_-60_8_id2_lid0_lnml|	0.0002920000	96.8298527076
node|pos10_-60_8_id2_lid1_lnmn|	0.0002920000	-132.8050596654
node|pos10_-60_8_id0_lid0_lnml|	0.0002920000	96.6603716489
node|pos10_-60_8_id0_lid1_lnmn|	0.0002920000	-132.2757909524
0	0.0002920000	10.9255802487
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002940000	96.8883486709
node|pos5_-60_8_id0_lid1_lnmn|	0.0002940000	-133.0659890530
node|pos5_-60_8_id0_lid0_lnml|	0.0002940000	96.8305815595
node|pos10_-60_8_id2_lid0_lnml|	0.0002940000	96.8281379375
node|pos10_-60_8_id2_lid1_lnmn|	0.0002940000	-132.8115217782
node|pos10_-60_8_id0_lid0_lnml|	0.0002940000	96.6634213452
node|pos10_-60_8_id0_lid1_lnmn|	0.0002940000	-132.2872034792
0	0.0002940000	10.9542247973
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002960000	96.8843137258
node|pos5_-60_8_id0_lid1_lnmn|	0.0002960000	-133.0703336302
node|pos5_-60_8_id0_lid0_lnml|	0.0002960000	96.8268599060
node|pos10_-60_8_id2_lid0_lnml|	0.0002960000	96.8263881273
node|pos10_-60_8_id2_lid1_lnmn|	0.0002960000	-132.8179460088
node|pos10_-60_8_id0_lid0_lnml|	0.0002960000	96.6663619144
node|pos10_-60_8_id0_lid1_lnmn|	0.0002960000	-132.2985025881
0	0.0002960000	10.9828585536
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0002980000	96.8802800005
node|pos5_-60_8_id0_lid1_lnmn|	0.0002980000	-133.0746723560
node|pos5_-60_8_id0_lid0_lnml|	0.0002980000	96.8231348651
node|pos10_-60_8_id2_lid0_lnml|	0.0002980000	96.8246038416
node|pos10_-60_8_id2_lid1_lnmn|	0.0002980000	-132.8243329158
node|pos10_-60_8_id0_lid0_lnml|	0.0002980000	96.6691950538
node|pos10_-60_8_id0_lid1_lnmn|	0.0002980000	-132.3096900093
0	0.0002980000	11.0114815200
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003000000	96.8762475032
node|pos5_-60_8_id0_lid1_lnmn|	0.0003000000	-133.0790052936
node|pos5_-60_8_id0_lid0_lnml|	0.0003000000	96.8194065156
node|pos10_-60_8_id2_lid0_lnml|	0.0003000000	96.8227856361
node|pos10_-60_8_id2_lid1_lnmn|	0.0003000000	-132.8306830490
node|pos10_-60_8_id0_lid0_lnml|	0.0003000000	96.6719224348
node|pos10_-60_8_id0_lid1_lnmn|	0.0003000000	-132.3207674462
0	0.0003000000	11.0400936991
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003020000	96.8722162417
node|pos5_-60_8_id0_lid1_lnmn|	0.0003020000	-133.0833325054
node|pos5_-60_8_id0_lid0_lnml|	0.0003020000	96.8156749350
node|pos10_-60_8_id2_lid0_lnml|	0.0003020000	96.8209340578
node|pos10_-60_8_id2_lid1_lnmn|	0.0003020000	-132.8369969500
node|pos10_-60_8_id0_lid0_lnml|	0.0003020000	96.6745457032
node|pos10_-60_8_id0_lid1_lnmn|	0.0003020000	-132.3317365755
0	0.0003020000	11.0686950933
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003040000	96.8681862237
node|pos5_-60_8_id0_lid1_lnmn|	0.0003040000	-133.0876540531
node|pos5_-60_8_id0_lid0_lnml|	0.0003040000	96.8119401993
node|pos10_-60_8_id2_lid0_lnml|	0.0003040000	96.8190496454
node|pos10_-60_8_id2_lid1_lnmn|	0.0003040000	-132.8432751521
node|pos10_-60_8_id0_lid0_lnml|	0.0003040000	96.6770664798
node|pos10_-60_8_id0_lid1_lnmn|	0.0003040000	-132.3425990483
0	0.0003040000	11.0972857052
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003060000	96.8641574567
node|pos5_-60_8_id0_lid1_lnmn|	0.0003060000	-133.0919699972
node|pos5_-60_8_id0_lid0_lnml|	0.0003060000	96.8082023837
node|pos10_-60_8_id2_lid0_lnml|	0.0003060000	96.8171329292
node|pos10_-60_8_id2_lid1_lnmn|	0.0003060000	-132.8495181802
node|pos10_-60_8_id0_lid0_lnml|	0.0003060000	96.6794863603
node|pos10_-60_8_id0_lid1_lnmn|	0.0003060000	-132.3533564898
0	0.0003060000	11.1258655374
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003080000	96.8601299477
node|pos5_-60_8_id0_lid1_lnmn|	0.0003080000	-133.0962803976
node|pos5_-60_8_id0_lid0_lnml|	0.0003080000	96.8044615616
node|pos10_-60_8_id2_lid0_lnml|	0.0003080000	96.8151844312
node|pos10_-60_8_id2_lid1_lnmn|	0.0003080000	-132.8557265515
node|pos10_-60_8_id0_lid0_lnml|	0.0003080000	96.6818069162
node|pos10_-60_8_id0_lid1_lnmn|	0.0003080000	-132.3640105000
0	0.0003080000	11.1544345924
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003100000	96.8561037039
node|pos5_-60_8_id0_lid1_lnmn|	0.0003100000	-133.1005853134
node|pos5_-60_8_id0_lid0_lnml|	0.0003100000	96.8007178055
node|pos10_-60_8_id2_lid0_lnml|	0.0003100000	96.8132046655
node|pos10_-60_8_id2_lid1_lnmn|	0.0003100000	-132.8619007750
node|pos10_-60_8_id0_lid0_lnml|	0.0003100000	96.6840296949
node|pos10_-60_8_id0_lid1_lnmn|	0.0003100000	-132.3745626544
0	0.0003100000	11.1829928729
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003120000	96.8520787320
node|pos5_-60_8_id0_lid1_lnmn|	0.0003120000	-133.1048848027
node|pos5_-60_8_id0_lid0_lnml|	0.0003120000	96.7969711866
node|pos10_-60_8_id2_lid0_lnml|	0.0003120000	96.8111941381
node|pos10_-60_8_id2_lid1_lnmn|	0.0003120000	-132.8680413520
node|pos10_-60_8_id0_lid0_lnml|	0.0003120000	96.6861562203
node|pos10_-60_8_id0_lid1_lnmn|	0.0003120000	-132.3850145037
0	0.0003120000	11.2115403815
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003140000	96.8480550386
node|pos5_-60_8_id0_lid1_lnmn|	0.0003140000	-133.1091789231
node|pos5_-60_8_id0_lid0_lnml|	0.0003140000	96.7932217749
node|pos10_-60_8_id2_lid0_lnml|	0.0003140000	96.8091533471
node|pos10_-60_8_id2_lid1_lnmn|	0.0003140000	-132.8741487762
node|pos10_-60_8_id0_lid0_lnml|	0.0003140000	96.6881879926
node|pos10_-60_8_id0_lid1_lnmn|	0.0003140000	-132.3953675747
0	0.0003140000	11.2400771209
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003160000	96.8440326301
node|pos5_-60_8_id0_lid1_lnmn|	0.0003160000	-133.1134677312
node|pos5_-60_8_id0_lid0_lnml|	0.0003160000	96.7894696393
node|pos10_-60_8_id2_lid0_lnml|	0.0003160000	96.8070827831
node|pos10_-60_8_id2_lid1_lnmn|	0.0003160000	-132.8802235337
node|pos10_-60_8_id0_lid0_lnml|	0.0003160000	96.6901264893
node|pos10_-60_8_id0_lid1_lnmn|	0.0003160000	-132.4056233707
0	0.0003160000	11.2686030937
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003180000	96.8400115128
node|pos5_-60_8_id0_lid1_lnmn|	0.0003180000	-133.1177512827
node|pos5_-60_8_id0_lid0_lnml|	0.0003180000	96.7857148475
node|pos10_-60_8_id2_lid0_lnml|	0.0003180000	96.8049829290
node|pos10_-60_8_id2_lid1_lnmn|	0.0003180000	-132.8862661030
node|pos10_-60_8_id0_lid0_lnml|	0.0003180000	96.6919731653
node|pos10_-60_8_id0_lid1_lnmn|	0.0003180000	-132.4157833716
0	0.0003180000	11.2971183027
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003200000	96.8359916925
node|pos5_-60_8_id0_lid1_lnmn|	0.0003200000	-133.1220296329
node|pos5_-60_8_id0_lid0_lnml|	0.0003200000	96.7819574661
node|pos10_-60_8_id2_lid0_lnml|	0.0003200000	96.8028542602
node|pos10_-60_8_id2_lid1_lnmn|	0.0003200000	-132.8922769555
node|pos10_-60_8_id0_lid0_lnml|	0.0003200000	96.6937294532
node|pos10_-60_8_id0_lid1_lnmn|	0.0003200000	-132.4258490342
0	0.0003200000	11.3256227506
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003220000	96.8319731752
node|pos5_-60_8_id0_lid1_lnmn|	0.0003220000	-133.1263028359
node|pos5_-60_8_id0_lid0_lnml|	0.0003220000	96.7781975605
node|pos10_-60_8_id2_lid0_lnml|	0.0003220000	96.8006972447
node|pos10_-60_8_id2_lid1_lnmn|	0.0003220000	-132.8982565553
node|pos10_-60_8_id0_lid0_lnml|	0.0003220000	96.6953967635
node|pos10_-60_8_id0_lid1_lnmn|	0.0003220000	-132.4358217930
0	0.0003220000	11.3541164401
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003240000	96.8279559666
node|pos5_-60_8_id0_lid1_lnmn|	0.0003240000	-133.1305709453
node|pos5_-60_8_id0_lid0_lnml|	0.0003240000	96.7744351951
node|pos10_-60_8_id2_lid0_lnml|	0.0003240000	96.7985123434
node|pos10_-60_8_id2_lid1_lnmn|	0.0003240000	-132.9042053592
node|pos10_-60_8_id0_lid0_lnml|	0.0003240000	96.6969764854
node|pos10_-60_8_id0_lid1_lnmn|	0.0003240000	-132.4457030600
0	0.0003240000	11.3825993740
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003260000	96.8239400721
node|pos5_-60_8_id0_lid1_lnmn|	0.0003260000	-133.1348340140
node|pos5_-60_8_id0_lid0_lnml|	0.0003260000	96.7706704332
node|pos10_-60_8_id2_lid0_lnml|	0.0003260000	96.7963000099
node|pos10_-60_8_id2_lid1_lnmn|	0.0003260000	-132.9101238173
node|pos10_-60_8_id0_lid0_lnml|	0.0003260000	96.6984699866
node|pos10_-60_8_id0_lid1_lnmn|	0.0003260000	-132.4554942256
0	0.0003260000	11.4110715551
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003280000	96.8199254971
node|pos5_-60_8_id0_lid1_lnmn|	0.0003280000	-133.1390920940
node|pos5_-60_8_id0_lid0_lnml|	0.0003280000	96.7669033370
node|pos10_-60_8_id2_lid0_lnml|	0.0003280000	96.7940606909
node|pos10_-60_8_id2_lid1_lnmn|	0.0003280000	-132.9160123727
node|pos10_-60_8_id0_lid0_lnml|	0.0003280000	96.6998786139
node|pos10_-60_8_id0_lid1_lnmn|	0.0003280000	-132.4651966584
0	0.0003280000	11.4395329861
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003300000	96.8159122467
node|pos5_-60_8_id0_lid1_lnmn|	0.0003300000	-133.1433452368
node|pos5_-60_8_id0_lid0_lnml|	0.0003300000	96.7631339679
node|pos10_-60_8_id2_lid0_lnml|	0.0003300000	96.7917948262
node|pos10_-60_8_id2_lid1_lnmn|	0.0003300000	-132.9218714616
node|pos10_-60_8_id0_lid0_lnml|	0.0003300000	96.7012036936
node|pos10_-60_8_id0_lid1_lnmn|	0.0003300000	-132.4748117061
0	0.0003300000	11.4679836700
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003320000	96.8119003260
node|pos5_-60_8_id0_lid1_lnmn|	0.0003320000	-133.1475934928
node|pos5_-60_8_id0_lid0_lnml|	0.0003320000	96.7593623860
node|pos10_-60_8_id2_lid0_lnml|	0.0003320000	96.7895028486
node|pos10_-60_8_id2_lid1_lnmn|	0.0003320000	-132.9277015137
node|pos10_-60_8_id0_lid0_lnml|	0.0003320000	96.7024465315
node|pos10_-60_8_id0_lid1_lnmn|	0.0003320000	-132.4843406952
0	0.0003320000	11.4964236096
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003340000	96.8078897397
node|pos5_-60_8_id0_lid1_lnmn|	0.0003340000	-133.1518369121
node|pos5_-60_8_id0_lid0_lnml|	0.0003340000	96.7555886505
node|pos10_-60_8_id2_lid0_lnml|	0.0003340000	96.7871851844
node|pos10_-60_8_id2_lid1_lnmn|	0.0003340000	-132.9335029519
node|pos10_-60_8_id0_lid0_lnml|	0.0003340000	96.7036084136
node|pos10_-60_8_id0_lid1_lnmn|	0.0003340000	-132.4937849319
0	0.0003340000	11.5248528077
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003360000	96.8038804927
node|pos5_-60_8_id0_lid1_lnmn|	0.0003360000	-133.1560755439
node|pos5_-60_8_id0_lid0_lnml|	0.0003360000	96.7518128196
node|pos10_-60_8_id2_lid0_lnml|	0.0003360000	96.7848422533
node|pos10_-60_8_id2_lid1_lnmn|	0.0003360000	-132.9392761928
node|pos10_-60_8_id0_lid0_lnml|	0.0003360000	96.7046906060
node|pos10_-60_8_id0_lid1_lnmn|	0.0003360000	-132.5031457021
0	0.0003360000	11.5532712671
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003380000	96.7998725895
node|pos5_-60_8_id0_lid1_lnmn|	0.0003380000	-133.1603094367
node|pos5_-60_8_id0_lid0_lnml|	0.0003380000	96.7480349507
node|pos10_-60_8_id2_lid0_lnml|	0.0003380000	96.7824744683
node|pos10_-60_8_id2_lid1_lnmn|	0.0003380000	-132.9450216465
node|pos10_-60_8_id0_lid0_lnml|	0.0003380000	96.7056943556
node|pos10_-60_8_id0_lid1_lnmn|	0.0003380000	-132.5124242717
0	0.0003380000	11.5816789909
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003400000	96.7958660345
node|pos5_-60_8_id0_lid1_lnmn|	0.0003400000	-133.1645386385
node|pos5_-60_8_id0_lid0_lnml|	0.0003400000	96.7442550999
node|pos10_-60_8_id2_lid0_lnml|	0.0003400000	96.7800822363
node|pos10_-60_8_id2_lid1_lnmn|	0.0003400000	-132.9507397170
node|pos10_-60_8_id0_lid0_lnml|	0.0003400000	96.7066208900
node|pos10_-60_8_id0_lid1_lnmn|	0.0003400000	-132.5216218871
0	0.0003400000	11.6100759820
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003420000	96.7918608320
node|pos5_-60_8_id0_lid1_lnmn|	0.0003420000	-133.1687631963
node|pos5_-60_8_id0_lid0_lnml|	0.0003420000	96.7404733228
node|pos10_-60_8_id2_lid0_lnml|	0.0003420000	96.7776659576
node|pos10_-60_8_id2_lid1_lnmn|	0.0003420000	-132.9564308019
node|pos10_-60_8_id0_lid0_lnml|	0.0003420000	96.7074714182
node|pos10_-60_8_id0_lid1_lnmn|	0.0003420000	-132.5307397754
0	0.0003420000	11.6384622432
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003440000	96.7878569861
node|pos5_-60_8_id0_lid1_lnmn|	0.0003440000	-133.1729831568
node|pos5_-60_8_id0_lid0_lnml|	0.0003440000	96.7366896737
node|pos10_-60_8_id2_lid0_lnml|	0.0003440000	96.7752260266
node|pos10_-60_8_id2_lid1_lnmn|	0.0003440000	-132.9620952928
node|pos10_-60_8_id0_lid0_lnml|	0.0003440000	96.7082471304
node|pos10_-60_8_id0_lid1_lnmn|	0.0003440000	-132.5397791447
0	0.0003440000	11.6668377775
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003460000	96.7838545010
node|pos5_-60_8_id0_lid1_lnmn|	0.0003460000	-133.1771985659
node|pos5_-60_8_id0_lid0_lnml|	0.0003460000	96.7329042062
node|pos10_-60_8_id2_lid0_lnml|	0.0003460000	96.7727628314
node|pos10_-60_8_id2_lid1_lnmn|	0.0003460000	-132.9677335752
node|pos10_-60_8_id0_lid0_lnml|	0.0003460000	96.7089491990
node|pos10_-60_8_id0_lid1_lnmn|	0.0003460000	-132.5487411844
0	0.0003460000	11.6952025879
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003480000	96.7798533804
node|pos5_-60_8_id0_lid1_lnmn|	0.0003480000	-133.1814094686
node|pos5_-60_8_id0_lid0_lnml|	0.0003480000	96.7291169730
node|pos10_-60_8_id2_lid0_lnml|	0.0003480000	96.7702767541
node|pos10_-60_8_id2_lid1_lnmn|	0.0003480000	-132.9733460289
node|pos10_-60_8_id0_lid0_lnml|	0.0003480000	96.7095787779
node|pos10_-60_8_id0_lid1_lnmn|	0.0003480000	-132.5576270654
0	0.0003480000	11.7235566774
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003500000	96.7758536283
node|pos5_-60_8_id0_lid1_lnmn|	0.0003500000	-133.1856159097
node|pos5_-60_8_id0_lid0_lnml|	0.0003500000	96.7253280260
node|pos10_-60_8_id2_lid0_lnml|	0.0003500000	96.7677681710
node|pos10_-60_8_id2_lid1_lnmn|	0.0003500000	-132.9789330278
node|pos10_-60_8_id0_lid0_lnml|	0.0003500000	96.7101370038
node|pos10_-60_8_id0_lid1_lnmn|	0.0003500000	-132.5664379405
0	0.0003500000	11.7519000490
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003520000	96.7718552482
node|pos5_-60_8_id0_lid1_lnmn|	0.0003520000	-133.1898179332
node|pos5_-60_8_id0_lid0_lnml|	0.0003520000	96.7215374160
node|pos10_-60_8_id2_lid0_lnml|	0.0003520000	96.7652374525
node|pos10_-60_8_id2_lid1_lnmn|	0.0003520000	-132.9844949399
node|pos10_-60_8_id0_lid0_lnml|	0.0003520000	96.7106249956
node|pos10_-60_8_id0_lid1_lnmn|	0.0003520000	-132.5751749449
0	0.0003520000	11.7802327057
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003540000	96.7678582437
node|pos5_-60_8_id0_lid1_lnmn|	0.0003540000	-133.1940155823
node|pos5_-60_8_id0_lid0_lnml|	0.0003540000	96.7177451932
node|pos10_-60_8_id2_lid0_lnml|	0.0003540000	96.7626849632
node|pos10_-60_8_id2_lid1_lnmn|	0.0003540000	-132.9900321277
node|pos10_-60_8_id0_lid0_lnml|	0.0003540000	96.7110438553
node|pos10_-60_8_id0_lid1_lnmn|	0.0003540000	-132.5838391958
0	0.0003540000	11.8085546505
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003560000	96.7638626182
node|pos5_-60_8_id0_lid1_lnmn|	0.0003560000	-133.1982088999
node|pos5_-60_8_id0_lid0_lnml|	0.0003560000	96.7139514069
node|pos10_-60_8_id2_lid0_lnml|	0.0003560000	96.7601110623
node|pos10_-60_8_id2_lid1_lnmn|	0.0003560000	-132.9955449482
node|pos10_-60_8_id0_lid0_lnml|	0.0003560000	96.7113946679
node|pos10_-60_8_id0_lid1_lnmn|	0.0003560000	-132.5924317936
0	0.0003560000	11.8368658865
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003580000	96.7598683750
node|pos5_-60_8_id0_lid1_lnmn|	0.0003580000	-133.2023979280
node|pos5_-60_8_id0_lid0_lnml|	0.0003580000	96.7101561055
node|pos10_-60_8_id2_lid0_lnml|	0.0003580000	96.7575161031
node|pos10_-60_8_id2_lid1_lnmn|	0.0003580000	-133.0010337529
node|pos10_-60_8_id0_lid0_lnml|	0.0003580000	96.7116785018
node|pos10_-60_8_id0_lid1_lnmn|	0.0003580000	-132.6009538212
0	0.0003580000	11.8651664167
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003600000	96.7558755175
node|pos5_-60_8_id0_lid1_lnmn|	0.0003600000	-133.2065827082
node|pos5_-60_8_id0_lid0_lnml|	0.0003600000	96.7063593367
node|pos10_-60_8_id2_lid0_lnml|	0.0003600000	96.7549004337
node|pos10_-60_8_id2_lid1_lnmn|	0.0003600000	-133.0064988878
node|pos10_-60_8_id0_lid0_lnml|	0.0003600000	96.7118964090
node|pos10_-60_8_id0_lid1_lnmn|	0.0003600000	-132.6094063451
0	0.0003600000	11.8934562443
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003620000	96.7518840486
node|pos5_-60_8_id0_lid1_lnmn|	0.0003620000	-133.2107632815
node|pos5_-60_8_id0_lid0_lnml|	0.0003620000	96.7025611474
node|pos10_-60_8_id2_lid0_lnml|	0.0003620000	96.7522643967
node|pos10_-60_8_id2_lid1_lnmn|	0.0003620000	-133.0119406937
node|pos10_-60_8_id0_lid0_lnml|	0.0003620000	96.7120494254
node|pos10_-60_8_id0_lid1_lnmn|	0.0003620000	-132.6177904151
0	0.0003620000	11.9217353723
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003640000	96.7478939715
node|pos5_-60_8_id0_lid1_lnmn|	0.0003640000	-133.2149396883
node|pos5_-60_8_id0_lid0_lnml|	0.0003640000	96.6987615837
node|pos10_-60_8_id2_lid0_lnml|	0.0003640000	96.7496083294
