node|pos14_-60_7_id0_lid1_lnmn|	0.0001560000	-14.8733241903
node|pos14_-60_7_id0_lid2_lnm|	0.0001560000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0001560000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0001560000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0001560000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0001560000	3.3349471404
node|pos14_-60_7_id2_lid1_lnmn|	0.0001560000	-6.3177209463
node|pos15_-60_12_id2_lid0_lnml|	0.0001560000	2.4116630162
node|pos15_-60_12_id2_lid1_lnmn|	0.0001560000	-4.7451749642
node|pos15_-60_12_id2_lid2_lnm|	0.0001560000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0001560000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0001560000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0001560000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0001560000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0001560000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0001560000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0001560000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0001560000	1.2433633584
node|pos15_-60_12_id0_lid1_lnmn|	0.0001560000	-2.6393491598
0	0.0001560000	3.7870351495
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001580000	116.6992277099
node|pos5_-60_8_id0_lid1_lnmn|	0.0001580000	-111.1989288923
node|pos5_-60_8_id0_lid0_lnml|	0.0001580000	86.3871376547
node|pos10_-60_8_id2_lid0_lnml|	0.0001580000	73.2358492576
node|pos10_-60_8_id2_lid1_lnmn|	0.0001580000	-96.4732817392
node|pos10_-60_8_id2_lid2_lnm|	0.0001580000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0001580000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0001580000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0001580000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0001580000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0001580000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0001580000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0001580000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0001580000	35.8348044449
node|pos10_-60_8_id0_lid1_lnmn|	0.0001580000	-51.6233072278
node|pos8_-60_5_id0_lid0_lnml|	0.0001580000	28.0732985369
node|pos8_-60_5_id0_lid1_lnmn|	0.0001580000	-41.8956522631
node|pos10_-60_8_id0_lid2_lnm|	0.0001580000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0001580000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0001580000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0001580000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0001580000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0001580000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0001580000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0001580000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0001580000	21.8162309392
node|pos8_-60_1_id0_lid1_lnmn|	0.0001580000	-33.7148935069
node|pos8_-60_1_id0_lid2_lnm|	0.0001580000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0001580000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0001580000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0001580000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0001580000	15.6682308073
node|pos12_-60_-1_id0_lid1_lnmn|	0.0001580000	-25.3192965595
node|pos12_-60_-1_id0_lid2_lnm|	0.0001580000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0001580000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0001580000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0001580000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0001580000	12.1971890964
node|pos14_-60_2_id0_lid1_lnmn|	0.0001580000	-20.3611701364
node|pos14_-60_2_id0_lid2_lnm|	0.0001580000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0001580000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0001580000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0001580000	8.6476511211
node|pos14_-60_7_id0_lid1_lnmn|	0.0001580000	-14.9988404864
node|pos14_-60_7_id0_lid2_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0001580000	3.3860885863
node|pos14_-60_7_id2_lid1_lnmn|	0.0001580000	-6.3970295074
node|pos15_-60_12_id2_lid0_lnml|	0.0001580000	2.4537559207
node|pos15_-60_12_id2_lid1_lnmn|	0.0001580000	-4.8137464541
node|pos15_-60_12_id2_lid2_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0001580000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0001580000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0001580000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0001580000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0001580000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0001580000	1.2708590815
node|pos15_-60_12_id0_lid1_lnmn|	0.0001580000	-2.6887540814
0	0.0001580000	3.8145776979
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001600000	116.7047156837
node|pos5_-60_8_id0_lid1_lnmn|	0.0001600000	-111.1980793344
node|pos5_-60_8_id0_lid0_lnml|	0.0001600000	86.4585660565
node|pos10_-60_8_id2_lid0_lnml|	0.0001600000	73.3301308890
node|pos10_-60_8_id2_lid1_lnmn|	0.0001600000	-96.5050142011
node|pos10_-60_8_id2_lid2_lnm|	0.0001600000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0001600000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0001600000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0001600000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0001600000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0001600000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0001600000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0001600000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0001600000	35.9691649201
node|pos10_-60_8_id0_lid1_lnmn|	0.0001600000	-51.7477048760
node|pos8_-60_5_id0_lid0_lnml|	0.0001600000	28.2098651024
node|pos8_-60_5_id0_lid1_lnmn|	0.0001600000	-42.0349267512
node|pos10_-60_8_id0_lid2_lnm|	0.0001600000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0001600000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0001600000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0001600000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0001600000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0001600000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0001600000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0001600000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0001600000	21.9488544352
node|pos8_-60_1_id0_lid1_lnmn|	0.0001600000	-33.8611292584
node|pos8_-60_1_id0_lid2_lnm|	0.0001600000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0001600000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0001600000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0001600000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0001600000	15.7902086404
node|pos12_-60_-1_id0_lid1_lnmn|	0.0001600000	-25.4654060224
node|pos12_-60_-1_id0_lid2_lnm|	0.0001600000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0001600000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0001600000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0001600000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0001600000	12.3084841192
node|pos14_-60_2_id0_lid1_lnmn|	0.0001600000	-20.5015054087
node|pos14_-60_2_id0_lid2_lnm|	0.0001600000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0001600000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0001600000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0001600000	8.7412852242
node|pos14_-60_7_id0_lid1_lnmn|	0.0001600000	-15.1241822771
node|pos14_-60_7_id0_lid2_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0001600000	3.4375281554
node|pos14_-60_7_id2_lid1_lnmn|	0.0001600000	-6.4765987263
node|pos15_-60_12_id2_lid0_lnml|	0.0001600000	2.4961772264
node|pos15_-60_12_id2_lid1_lnmn|	0.0001600000	-4.8826601156
node|pos15_-60_12_id2_lid2_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0001600000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0001600000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0001600000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0001600000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0001600000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0001600000	1.2986937634
node|pos15_-60_12_id0_lid1_lnmn|	0.0001600000	-2.7386021244
0	0.0001600000	3.8421348797
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001620000	116.7101597707
node|pos5_-60_8_id0_lid1_lnmn|	0.0001620000	-111.1972373171
node|pos5_-60_8_id0_lid0_lnml|	0.0001620000	86.5293799501
node|pos10_-60_8_id2_lid0_lnml|	0.0001620000	73.4236651521
node|pos10_-60_8_id2_lid1_lnmn|	0.0001620000	-96.5365308465
node|pos10_-60_8_id2_lid2_lnm|	0.0001620000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0001620000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0001620000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0001620000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0001620000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0001620000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0001620000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0001620000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0001620000	36.1028586902
node|pos10_-60_8_id0_lid1_lnmn|	0.0001620000	-51.8714072400
node|pos8_-60_5_id0_lid0_lnml|	0.0001620000	28.3458636791
node|pos8_-60_5_id0_lid1_lnmn|	0.0001620000	-42.1734836675
node|pos10_-60_8_id0_lid2_lnm|	0.0001620000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0001620000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0001620000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0001620000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0001620000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0001620000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0001620000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0001620000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0001620000	22.0810545908
node|pos8_-60_1_id0_lid1_lnmn|	0.0001620000	-34.0067050531
node|pos8_-60_1_id0_lid2_lnm|	0.0001620000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0001620000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0001620000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0001620000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0001620000	15.9119655580
node|pos12_-60_-1_id0_lid1_lnmn|	0.0001620000	-25.6109993601
node|pos12_-60_-1_id0_lid2_lnm|	0.0001620000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0001620000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0001620000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0001620000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0001620000	12.4196962233
node|pos14_-60_2_id0_lid1_lnmn|	0.0001620000	-20.6414591599
node|pos14_-60_2_id0_lid2_lnm|	0.0001620000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0001620000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0001620000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0001620000	8.8349926932
node|pos14_-60_7_id0_lid1_lnmn|	0.0001620000	-15.2493473261
node|pos14_-60_7_id0_lid2_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0001620000	3.4892630988
node|pos14_-60_7_id2_lid1_lnmn|	0.0001620000	-6.5564247589
node|pos15_-60_12_id2_lid0_lnml|	0.0001620000	2.5389248612
node|pos15_-60_12_id2_lid1_lnmn|	0.0001620000	-4.9519122306
node|pos15_-60_12_id2_lid2_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0001620000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0001620000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0001620000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0001620000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0001620000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0001620000	1.3268671145
node|pos15_-60_12_id0_lid1_lnmn|	0.0001620000	-2.7888909075
0	0.0001620000	3.8697064853
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001640000	116.7155585176
node|pos5_-60_8_id0_lid1_lnmn|	0.0001640000	-111.1964049114
node|pos5_-60_8_id0_lid0_lnml|	0.0001640000	86.5995890028
node|pos10_-60_8_id2_lid0_lnml|	0.0001640000	73.5164637794
node|pos10_-60_8_id2_lid1_lnmn|	0.0001640000	-96.5678367645
node|pos10_-60_8_id2_lid2_lnm|	0.0001640000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0001640000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0001640000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0001640000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0001640000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0001640000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0001640000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0001640000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0001640000	36.2358925453
node|pos10_-60_8_id0_lid1_lnmn|	0.0001640000	-51.9944225574
node|pos8_-60_5_id0_lid0_lnml|	0.0001640000	28.4812986606
node|pos8_-60_5_id0_lid1_lnmn|	0.0001640000	-42.3113303571
node|pos10_-60_8_id0_lid2_lnm|	0.0001640000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0001640000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0001640000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0001640000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0001640000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0001640000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0001640000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0001640000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0001640000	22.2128330006
node|pos8_-60_1_id0_lid1_lnmn|	0.0001640000	-34.1516262145
node|pos8_-60_1_id0_lid2_lnm|	0.0001640000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0001640000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0001640000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0001640000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0001640000	16.0334999103
node|pos12_-60_-1_id0_lid1_lnmn|	0.0001640000	-25.7560787208
node|pos12_-60_-1_id0_lid2_lnm|	0.0001640000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0001640000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0001640000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0001640000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0001640000	12.5308221013
node|pos14_-60_2_id0_lid1_lnmn|	0.0001640000	-20.7810313940
node|pos14_-60_2_id0_lid2_lnm|	0.0001640000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0001640000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0001640000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0001640000	8.9287692825
node|pos14_-60_7_id0_lid1_lnmn|	0.0001640000	-15.3743334900
node|pos14_-60_7_id0_lid2_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0001640000	3.5412906808
node|pos14_-60_7_id2_lid1_lnmn|	0.0001640000	-6.6365038058
node|pos15_-60_12_id2_lid0_lnml|	0.0001640000	2.5819967463
node|pos15_-60_12_id2_lid1_lnmn|	0.0001640000	-5.0214991049
node|pos15_-60_12_id2_lid2_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0001640000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0001640000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0001640000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0001640000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0001640000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0001640000	1.3553788045
node|pos15_-60_12_id0_lid1_lnmn|	0.0001640000	-2.8396180195
0	0.0001640000	3.8972923081
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001660000	116.7209105431
node|pos5_-60_8_id0_lid1_lnmn|	0.0001660000	-111.1955841014
node|pos5_-60_8_id0_lid0_lnml|	0.0001660000	86.6692026605
node|pos10_-60_8_id2_lid0_lnml|	0.0001660000	73.6085382338
node|pos10_-60_8_id2_lid1_lnmn|	0.0001660000	-96.5989368977
node|pos10_-60_8_id2_lid2_lnm|	0.0001660000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0001660000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0001660000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0001660000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0001660000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0001660000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0001660000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0001660000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0001660000	36.3682731734
node|pos10_-60_8_id0_lid1_lnmn|	0.0001660000	-52.1167589228
node|pos8_-60_5_id0_lid0_lnml|	0.0001660000	28.6161743983
node|pos8_-60_5_id0_lid1_lnmn|	0.0001660000	-42.4484740590
node|pos10_-60_8_id0_lid2_lnm|	0.0001660000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0001660000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0001660000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0001660000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0001660000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0001660000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0001660000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0001660000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0001660000	22.3441912768
node|pos8_-60_1_id0_lid1_lnmn|	0.0001660000	-34.2958980169
node|pos8_-60_1_id0_lid2_lnm|	0.0001660000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0001660000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0001660000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0001660000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0001660000	16.1548101228
node|pos12_-60_-1_id0_lid1_lnmn|	0.0001660000	-25.9006462785
node|pos12_-60_-1_id0_lid2_lnm|	0.0001660000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0001660000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0001660000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0001660000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0001660000	12.6418585425
node|pos14_-60_2_id0_lid1_lnmn|	0.0001660000	-20.9202221824
node|pos14_-60_2_id0_lid2_lnm|	0.0001660000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0001660000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0001660000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0001660000	9.0226108397
node|pos14_-60_7_id0_lid1_lnmn|	0.0001660000	-15.4991387159
node|pos14_-60_7_id0_lid2_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0001660000	3.5936081795
node|pos14_-60_7_id2_lid1_lnmn|	0.0001660000	-6.7168321118
node|pos15_-60_12_id2_lid0_lnml|	0.0001660000	2.6253907969
node|pos15_-60_12_id2_lid1_lnmn|	0.0001660000	-5.0914170685
node|pos15_-60_12_id2_lid2_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0001660000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0001660000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0001660000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0001660000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0001660000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0001660000	1.3842284633
node|pos15_-60_12_id0_lid1_lnmn|	0.0001660000	-2.8907810205
0	0.0001660000	3.9248921448
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001680000	116.7262145355
node|pos5_-60_8_id0_lid1_lnmn|	0.0001680000	-111.1947767871
node|pos5_-60_8_id0_lid0_lnml|	0.0001680000	86.7382301545
node|pos10_-60_8_id2_lid0_lnml|	0.0001680000	73.6998997168
node|pos10_-60_8_id2_lid1_lnmn|	0.0001680000	-96.6298360461
node|pos10_-60_8_id2_lid2_lnm|	0.0001680000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0001680000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0001680000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0001680000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0001680000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0001680000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0001680000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0001680000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0001680000	36.5000071618
node|pos10_-60_8_id0_lid1_lnmn|	0.0001680000	-52.2384242909
node|pos8_-60_5_id0_lid0_lnml|	0.0001680000	28.7504952018
node|pos8_-60_5_id0_lid1_lnmn|	0.0001680000	-42.5849219082
node|pos10_-60_8_id0_lid2_lnm|	0.0001680000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0001680000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0001680000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0001680000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0001680000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0001680000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0001680000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0001680000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0001680000	22.4751310480
node|pos8_-60_1_id0_lid1_lnmn|	0.0001680000	-34.4395256857
node|pos8_-60_1_id0_lid2_lnm|	0.0001680000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0001680000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0001680000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0001680000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0001680000	16.2758946945
node|pos12_-60_-1_id0_lid1_lnmn|	0.0001680000	-26.0447042316
node|pos12_-60_-1_id0_lid2_lnm|	0.0001680000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0001680000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0001680000	0.0000000000
